client_id,session,score
C_001,2,1
C_001,3,2
C_001,4,2
C_001,5,2
C_001,6,3
C_001,7,2
C_001,8,1
C_001,9,1
C_001,10,1
C_001,11,1
C_001,12,1
C_002,2,1
C_002,3,2
C_002,4,2
C_002,5,1
C_002,6,2
C_002,7,2
C_002,8,3
C_002,9,1
C_002,10,1
C_002,11,1
C_002,12,1
C_003,2,3
C_003,3,2
C_003,4,2
C_003,5,1
C_003,6,1
C_003,7,2
C_003,8,2
C_003,9,1
C_003,10,1
C_003,11,1
C_003,12,1
C_004,2,1
C_004,3,2
C_004,4,2
C_004,5,1
C_004,6,2
C_004,7,1
C_004,8,1
C_004,9,0
C_004,10,1
C_004,11,1
C_004,12,1
C_005,2,1
C_005,3,2
C_005,4,2
C_005,5,2
C_005,6,3
C_005,7,1
C_005,8,0
C_005,9,1
C_005,10,1
C_005,11,1
C_005,12,1
C_007,2,2
C_007,3,1
C_007,4,2
C_007,5,1
C_007,6,3
C_007,7,1
C_007,8,1
C_007,9,1
C_007,10,1
C_007,11,1
C_007,12,1
C_008,2,0
C_008,3,2
C_008,4,2
C_008,5,1
C_008,6,1
C_008,7,1
C_008,8,2
C_008,9,1
C_008,10,0
C_008,11,0
C_008,12,1
C_009,2,1
C_009,3,2
C_009,4,2
C_009,5,2
C_009,6,2
C_009,7,1
C_009,8,0
C_009,9,3
C_009,10,1
C_009,11,1
C_009,12,0
C_011,2,2
C_011,3,2
C_011,4,1
C_011,5,1
C_011,6,2
C_011,7,2
C_011,8,1
C_011,9,1
C_011,10,1
C_011,11,1
C_011,12,1
C_013,2,1
C_013,3,2
C_013,4,1
C_013,5,1
C_013,6,2
C_013,7,2
C_013,8,2
C_013,9,1
C_013,10,1
C_013,11,1
C_013,12,0
C_015,2,0
C_015,3,2
C_015,4,2
C_015,5,1
C_015,6,1
C_015,7,1
C_015,8,2
C_015,9,1
C_015,10,1
C_015,11,1
C_015,12,1
C_016,2,1
C_016,3,2
C_016,4,2
C_016,5,2
C_016,6,1
C_016,7,1
C_016,8,0
C_016,9,0
C_016,10,1
C_016,11,1
C_016,12,1
C_018,2,1
C_018,3,2
C_018,4,2
C_018,5,2
C_018,6,2
C_018,7,2
C_018,8,1
C_018,9,0
C_018,10,1
C_018,11,0
C_018,12,0
C_019,2,3
C_019,3,2
C_019,4,2
C_019,5,0
C_019,6,0
C_019,7,0
C_019,8,1
C_019,9,0
C_019,10,0
C_019,11,0
C_019,12,1
C_020,2,0
C_020,3,2
C_020,4,1
C_020,5,2
C_020,6,1
C_020,7,1
C_020,8,1
C_020,9,1
C_020,10,0
C_020,11,1
C_020,12,1
C_021,2,1
